V_0,V_1,V_2,V_3,V_4,V_5,V_6,V_7,V_8,V_9,V_10,V_11,V_12,V_13,V_14,V_15,V_16,V_17,V_18,V_19,V_20,V_21,V_22,V_23,V_24,V_25,V_26,V_27,V_28,V_29,V_30,V_31,V_32,V_33,V_34,V_35,V_36,V_37,V_38,V_39,V_40,V_41,V_42,V_43,V_44,V_45,V_46,V_47,V_48,V_49,V_50,V_51,V_52,V_53,V_54,V_55,V_56,V_57,V_58,V_59,V_60,V_61,V_62,V_63,V_64,V_65,V_66,V_67,V_68,V_69,V_70,V_71,V_72,V_73,V_74,V_75,V_76,V_77,V_78,V_79,V_80,V_81,V_82,V_83,V_84,V_85,V_86,V_87,V_88,V_89,V_90,V_91,V_92,V_93,V_94,V_95,V_96,V_97,V_98,V_99,V_100,V_101,V_102,V_103,V_104,V_105,V_106,V_107,V_108,V_109,V_110,V_111,V_112,V_113,V_114,V_115,V_116,V_117,V_118,V_119,V_120,V_121,V_122,V_123,V_124,V_125,V_126,V_127,V_128,V_129,V_130,V_131,V_132,V_133,V_134,V_135,V_136,V_137,V_138,V_139,V_140,V_141,V_142,V_143,V_144,V_145,V_146,V_147,V_148,V_149,V_150,V_151,V_152,V_153,V_154,V_155,V_156,V_157,V_158,V_159,V_160,V_161,V_162,V_163,V_164,V_165,V_166,V_167,V_168,V_169,V_170,V_171,V_172,V_173,V_174,V_175,V_176,V_177,V_178,V_179,V_180,V_181,V_182,V_183,V_184,V_185,V_186,V_187,V_188,V_189,V_190,V_191,V_192,V_193,V_194,V_195,V_196,V_197,V_198,V_199,V_200,V_201,V_202,V_203,V_204,V_205,V_206,V_207,V_208,V_209,V_210,V_211,V_212,V_213,V_214,V_215,V_216,V_217,V_218,V_219,V_220,V_221,V_222,V_223,V_224,V_225,V_226,V_227,V_228,V_229,V_230,V_231,V_232,V_233,V_234,V_235,V_236,V_237,V_238,V_239,V_240,V_241,V_242,V_243,V_244,V_245,V_246,V_247,V_248,V_249,V_250,V_251,V_252,V_253,V_254,V_255,V_256,V_257,V_258,V_259,V_260,V_261,V_262,V_263,V_264,V_265,V_266,V_267,V_268,V_269,V_270,V_271,V_272,V_273,V_274,V_275,V_276,V_277,V_278,V_279,V_280,V_281,V_282,V_283,V_284,V_285,V_286,V_287,V_288,V_289,V_290,V_291,V_292,V_293,V_294,V_295,V_296,V_297,V_298,V_299,V_300,V_301,V_302,V_303,V_304,V_305,V_306,V_307,V_308,V_309,V_310,V_311,V_312,V_313,V_314,V_315,V_316,V_317,V_318,V_319,V_320,V_321,V_322,V_323,V_324,V_325,V_326,V_327,V_328,V_329,V_330,V_331,V_332,V_333,V_334,V_335,V_336,V_337,V_338,V_339,V_340,V_341,V_342,V_343,V_344,V_345,V_346,V_347,V_348,V_349,V_350,V_351,V_352,V_353,V_354,V_355,V_356,V_357,V_358,V_359,V_360,V_361,V_362,V_363,V_364,V_365,V_366,V_367,V_368,V_369,V_370,V_371,V_372,V_373,V_374,V_375,V_376,V_377,V_378,V_379,V_380,V_381,V_382,V_383,V_384,V_385,V_386,V_387,V_388,V_389,V_390,V_391,V_392,V_393,V_394,V_395,V_396,V_397,V_398,V_399,V_400,V_401,V_402,V_403,V_404,V_405,V_406,V_407,V_408,V_409,V_410,V_411,V_412,V_413,V_414,V_415,V_416,V_417,V_418,V_419,V_420,V_421,V_422,V_423,V_424,V_425,V_426,V_427,V_428,V_429,V_430,V_431,V_432,V_433,V_434,V_435,V_436,V_437,V_438,V_439,V_440,V_441,V_442,V_443,V_444,V_445,V_446,V_447,V_448,V_449,V_450,V_451,V_452,V_453,V_454,V_455,V_456,V_457,V_458,V_459,V_460,V_461,V_462,V_463,V_464,V_465,V_466,V_467,V_468,V_469,V_470,V_471,V_472,V_473,V_474,V_475,V_476,V_477,V_478,V_479,V_480,V_481,V_482,V_483
0.1,0.1,0.1,0.1,0.108,0.108,0.12,0.126,0.144,0.15,0.15,0.1512,0.168,0.18,0.18,0.192,0.1944,0.216,0.216,0.216,0.2205,0.2268,0.2268,0.252,0.252,0.2592,0.2592,0.2646,0.288,0.288,0.2916,0.294,0.3024,0.3024,0.3024,0.336,0.336,0.3402,0.3402,0.3402,0.343,0.343,0.343,0.378,0.378,0.378,0.378,0.378,0.378,0.384,0.3888,0.3888,0.392,0.392,0.42,0.42,0.42,0.42,0.42,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.432,0.441,0.441,0.441,0.441,0.441,0.441,0.448,0.48,0.48,0.48,0.48,0.48,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.504,0.512,0.512,0.512,0.512,0.512,0.54,0.54,0.54,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.567,0.567,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.576,0.6,0.6,0.6,0.6,0.6,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.648,0.648,0.648,0.648,0.648,0.648,0.648,0.648,0.648,0.648,0.648,0.648,0.648,0.648,0.648,0.648,0.648,0.648,0.648,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.72,0.729,0.729,0.729,0.729,0.729,0.729,0.729,0.729,0.729,0.729,0.729,0.729,0.729,0.729,0.729,0.729,0.729,0.729,0.729,0.729,0.729,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.81,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,1.0
